id,true_player,predicted_player,confidence,is_correct,true_position,pred_position
425,Brandon Jennings,Isaiah Thomas,44.658789470107486,False,G,G
426,Jerryd Bayless,Jerryd Bayless,75.80213935381276,True,F,F
427,Earl Clark,Jake Tsakalidis,55.62249961999741,False,F,F
428,Dorell Wright,Dorell Wright,83.39929029519108,True,F,F
429,Zach Randolph,Zach Randolph,90.69795051596674,True,F,F
430,Sam Young,Sam Young,82.75851857274267,True,F,F
431,Kobe Bryant,Kobe Bryant,77.54097794675823,True,G,G
432,Kevin Durant,Kevin Durant,93.98351110945103,True,F,F
433,Darko Milicic,Hasheem Thabeet,44.72836183708609,False,F,F
434,Dante Cunningham,Dante Cunningham,87.89900458924016,True,F,F
435,Brandan Wright,Brandan Wright,74.08990219120518,True,C,C
436,Luol Deng,Luol Deng,70.16695603159584,True,F,F
437,Landry Fields,Landry Fields,93.88650231659264,True,F,F
438,Josh Childress,Rashard Lewis,49.08903155334479,False,F,F
439,J.J. Redick,J.J. Redick,82.59657771436919,True,G,G
440,Matt Barnes,Furkan Aldemir,41.76490910794932,False,F,F
441,Luc Mbah a Moute,Donyell Marshall,48.812968461552536,False,F,F
442,J.R. Smith,J.R. Smith,87.23651963855549,True,G,G
443,Evan Turner,Evan Turner,77.77157730559443,True,F,F
444,A.J. Price,A.J. Price,89.08768874053354,True,F,F
445,Sonny Weems,Sonny Weems,86.02266771677564,True,F,F
446,Dorell Wright,Dorell Wright,86.28648867775254,True,F,F
447,Christian Eyenga,Jerryd Bayless,61.30887928841054,False,F,F
448,Wilson Chandler,Wilson Chandler,81.75379242480535,True,F,F
449,DeMar DeRozan,DeMar DeRozan,71.64187103814353,True,G,G
450,Al Jefferson,Al Jefferson,91.48465497431093,True,C,C
451,Monta Ellis,Monta Ellis,87.47126607618232,True,G,G
452,Richard Hamilton,Richard Hamilton,72.19950877322833,True,F,F
453,Luke Ridnour,Luke Ridnour,91.77875727616069,True,F,F
454,Earl Watson,Lance Stephenson,50.08470480131979,False,F,F
455,Kevin Love,Kevin Love,77.64033754839052,True,F,F
456,Omer Asik,Omer Asik,82.68998461570395,True,C,C
457,Dahntay Jones,Dahntay Jones,82.40504882403307,True,F,F
458,Derek Fisher,Derek Fisher,71.81711419220258,True,F,F
459,Serge Ibaka,Serge Ibaka,86.5160856037752,True,F,F
460,Nene Hilario,Nene Hilario,82.91490178585983,True,C,C
461,Chris Wilcox,Chris Wilcox,85.62056093021589,True,F,F
462,Zaza Pachulia,Zaza Pachulia,75.46680817645884,True,C,C
463,Toney Douglas,Anthony Randolph,40.33432285449917,False,F,F
464,Ian Mahinmi,Ian Mahinmi,82.72835008768948,True,C,C
465,Danny Granger,Danny Granger,75.14225113844151,True,F,F
466,JaVale McGee,Andrea Bargnani,54.13991003688983,False,C,C
467,Kenyon Martin,Kenyon Martin,94.93288547871276,True,F,F
468,Andre Miller,Juwan Howard,40.10149764095039,False,F,F
469,Jamal Crawford,Jamal Crawford,87.03857348426244,True,G,G
470,Jason Kidd,Jason Kidd,85.1825151523824,True,G,G
471,Darrell Arthur,Darrell Arthur,83.75984747179197,True,F,F
472,Andrei Kirilenko,Andrei Kirilenko,76.33828955447383,True,F,F
473,Antawn Jamison,Andres Nocioni,44.41192726326059,False,F,F
474,Antonio McDyess,Earl Boykins,60.51033508575364,False,F,F
475,Aaron Brooks,Kevin Love,64.9308254243731,False,F,F
476,Russell Westbrook,Russell Westbrook,72.44590493400254,True,G,G
477,Kevin Martin,Kevin Martin,82.48840777048574,True,F,F
478,Derek Fisher,Derek Fisher,70.40237122955273,True,F,F
479,Andrei Kirilenko,Andrei Kirilenko,88.48414857870314,True,F,F
480,Josh McRoberts,Josh McRoberts,72.301958816695,True,F,F
481,Daniel Gibson,Daniel Gibson,70.79275818481723,True,F,F
482,Manny Harris,John Henson,60.94197478667053,False,F,F
483,Eddie House,Eddie House,85.82143387374397,True,F,F
484,Darko Milicic,Jamaal Tinsley,53.73409703398384,False,F,F
485,Sonny Weems,Sonny Weems,81.2771110756279,True,F,F
486,Mike Conley,Mike Conley,89.1920267410828,True,G,G
487,Tony Allen,Kentavious Caldwell-Pope,48.576424559229025,False,F,F
488,Jeff Green,Jeff Green,80.82614466964769,True,F,F
489,Corey Maggette,Corey Maggette,85.76212732657703,True,F,F
490,Richard Jefferson,Richard Jefferson,84.45406959381623,True,F,F
491,Al Harrington,Nick Collison,42.39290866541074,False,F,F
492,Will Bynum,Will Bynum,80.41132472103699,True,F,F
493,Richard Jefferson,Richard Jefferson,79.7209579082238,True,F,F
494,Chase Budinger,Chase Budinger,82.08987578200173,True,F,F
495,Eric Maynor,Eric Maynor,74.6987848168155,True,F,F
496,Zaza Pachulia,Emeka Okafor,44.344800494943335,False,C,C
497,Carmelo Anthony,Carmelo Anthony,75.69543105310218,True,F,F
498,Tony Allen,Tony Allen,78.85728070058181,True,F,F
499,Serge Ibaka,Serge Ibaka,85.51481369723004,True,F,F
500,Thaddeus Young,Thaddeus Young,81.85812431133364,True,F,F
501,Amar'e Stoudemire,Amar'e Stoudemire,70.63945269618256,True,F,F
502,Nolan Smith,Nolan Smith,85.73580447876328,True,F,F
503,Ramon Sessions,Ramon Sessions,84.12499178635845,True,F,F
504,Arron Afflalo,Arron Afflalo,89.35685191162929,True,F,F
505,Marcin Gortat,Marcin Gortat,85.8461349817686,True,C,C
506,Jared Dudley,Juwan Howard,57.79876234620652,False,F,F
507,Andre Miller,Alan Henderson,42.480200337297234,False,F,F
508,Vince Carter,Vince Carter,70.01506429928159,True,F,F
509,Dexter Pittman,Dexter Pittman,72.45038757958453,True,F,F
510,Marcin Gortat,Brandan Wright,44.63376598736396,False,C,C
511,Brandon Jennings,Brandon Jennings,85.35948459310278,True,G,G
512,Earl Clark,Earl Clark,80.69014015387117,True,F,F
513,Brandon Bass,Brandon Bass,71.71393911321528,True,F,F
514,Jerryd Bayless,Jerryd Bayless,72.38183191633408,True,F,F
515,Cartier Martin,Cartier Martin,88.24426262110659,True,F,F
516,JaVale McGee,JaVale McGee,77.58757254140963,True,C,C
517,J.R. Smith,Stephen Curry,40.33234882025639,False,G,G
518,E'Twaun Moore,E'Twaun Moore,88.53483089662733,True,F,F
519,Brandon Jennings,Brandon Jennings,81.84490533276467,True,G,G
520,Joel Anthony,Kendrick Perkins,57.25664756865392,False,C,C
521,Semih Erden,Semih Erden,71.44411867601323,True,F,F
522,Jan Vesely,Jan Vesely,86.13931209675873,True,F,F
523,Derrick Rose,John Wall,51.29988561520883,False,G,G
524,Chris Bosh,Chris Bosh,87.553740207519,True,F,F
525,Kenyon Martin,Kenyon Martin,87.66433498786544,True,F,F
526,Matt Bonner,Matt Bonner,86.0823197062436,True,F,F
527,Jeff Teague,Jeff Teague,82.99154590243147,True,G,G
528,Jerry Stackhouse,Bobby Jones,52.87968494907855,False,F,F
529,Shelvin Mack,Shelvin Mack,75.2856928626179,True,F,F
530,Drew Gooden,Drew Gooden,87.44251429898868,True,F,F
531,Raymond Felton,Raymond Felton,76.18453741542659,True,F,F
532,Jared Dudley,Ryan Bowen,46.34125009658787,False,F,F
533,Quincy Pondexter,Quincy Pondexter,86.53780631596946,True,F,F
534,Nikola Vucevic,Nikola Vucevic,82.02416319938001,True,C,C
535,Eric Bledsoe,Eric Bledsoe,70.45834244984928,True,G,G
536,Andrea Bargnani,Andrea Bargnani,87.68691697074901,True,C,C
537,James Harden,Chauncey Billups,44.92871881879479,False,G,G
538,James Johnson,James Johnson,83.40125252115442,True,F,F
539,Chuck Hayes,Chuck Hayes,91.99529521559377,True,F,F
540,Ish Smith,Ish Smith,88.77914965776708,True,F,F
541,Lance Stephenson,Lance Stephenson,81.33702024436536,True,F,F
542,Amir Johnson,Amir Johnson,73.89798954165076,True,F,F
543,Mike Bibby,Mike Bibby,77.46191215325557,True,F,F
544,Paul Pierce,Paul Pierce,71.67177621037477,True,F,F
545,Carlos Boozer,Carlos Boozer,77.62929697993972,True,F,F
546,Anthony Parker,Anthony Parker,71.32837115134163,True,F,F
547,Amir Johnson,Amir Johnson,78.54183072748357,True,F,F
548,Tyson Chandler,Tyson Chandler,81.45470275896963,True,C,C
549,Jon Leuer,Jon Leuer,88.8418638387131,True,F,F
550,Chris Bosh,Chris Bosh,87.53994256381867,True,F,F
551,Rodney Stuckey,Rodney Stuckey,78.39672790251143,True,F,F
552,Joakim Noah,Joakim Noah,90.45928363355893,True,C,C
553,Shane Battier,Terrence Jones,59.65402682507446,False,F,F
554,DeJuan Blair,DeJuan Blair,72.97430862264727,True,F,F
555,Lavoy Allen,Lavoy Allen,92.8072911756771,True,C,C
556,Patrick Patterson,Patrick Patterson,70.04790223031942,True,F,F
557,Andris Biedrins,Andris Biedrins,82.2952057426136,True,F,F
558,James Harden,James Harden,77.31480433010483,True,G,G
559,Nikola Pekovic,Nikola Pekovic,93.501827842866,True,C,C
560,Paul Millsap,Paul Millsap,77.02427936722934,True,F,F
561,Blake Griffin,Blake Griffin,90.38249073382352,True,F,F
562,Jared Dudley,Jared Dudley,73.70416190560518,True,F,F
563,Justin Dentmon,Justin Dentmon,73.27330780848943,True,F,F
564,Baron Davis,Baron Davis,79.96126699825133,True,F,F
565,David West,Vassilis Spanoulis,46.92658363222145,False,F,F
566,Steve Novak,Caron Butler,57.229974937288716,False,F,F
567,Carmelo Anthony,Carmelo Anthony,76.59711925055154,True,F,F
568,Lamar Odom,Lamar Odom,91.2114613029103,True,F,F
569,Jared Jeffries,Jared Jeffries,72.98434388213646,True,F,F
570,Brian Cook,Brian Cook,75.16698630461023,True,F,F
571,Andrea Bargnani,Andrea Bargnani,79.27764187130717,True,C,C
572,LeBron James,LeBron James,78.80098672054444,True,F,F
573,Randy Foye,Randy Foye,79.61694160435336,True,F,F
574,Serge Ibaka,Serge Ibaka,92.54835709792589,True,F,F
575,Andrea Bargnani,Andrea Bargnani,84.59687469033177,True,C,C
576,Ed Davis,Ed Davis,88.57516127034404,True,F,F
577,Thaddeus Young,Thaddeus Young,77.0456000135899,True,F,F
578,Chris Duhon,Chris Duhon,78.82679037791176,True,F,F
579,Hamed Haddadi,Hamed Haddadi,73.32000567672422,True,F,F
580,Richard Hamilton,Richard Hamilton,76.53191127993284,True,F,F
581,Josh Smith,Josh Smith,86.32023571634288,True,F,F
582,Tyreke Evans,Tyreke Evans,86.29652142375922,True,F,F
583,Danny Granger,Danny Granger,85.29514153462708,True,F,F
584,David Lee,David Lee,76.03749446723157,True,F,F
585,Paul George,Paul George,83.82658507985225,True,F,F
586,James Harden,James Harden,86.95038874602228,True,G,G
587,Lavoy Allen,Nikola Vucevic,46.42041073579743,False,C,C
588,Brandon Rush,Brandon Rush,89.93415276417888,True,F,F
589,Roy Hibbert,Roy Hibbert,89.4558964099994,True,C,C
590,Anthony Parker,Quentin Richardson,57.493361809726316,False,F,F
591,Norris Cole,Norris Cole,88.50773038788866,True,F,F
592,Kyrie Irving,Kyrie Irving,78.82542139143133,True,G,G
593,Marcus Thornton,Roko Ukic,42.050439271765676,False,F,F
594,Devin Harris,Devin Harris,83.25791627587674,True,F,F
595,Kwame Brown,Kwame Brown,78.15578250590916,True,F,F
596,James Harden,James Harden,93.47567142819182,True,G,G
597,Shelvin Mack,Shelvin Mack,76.71771114279966,True,F,F
598,Derrick Rose,Derrick Rose,89.27260705797202,True,G,G
599,Nazr Mohammed,Nazr Mohammed,82.02782319222506,True,C,C
600,Klay Thompson,Klay Thompson,92.05567981329455,True,G,G
601,JaVale McGee,JaVale McGee,90.40072709268394,True,C,C
602,Omer Asik,Omer Asik,71.59941788053854,True,C,C
603,O.J. Mayo,O.J. Mayo,81.86878203970285,True,F,F
604,Eric Bledsoe,Eric Bledsoe,81.95476418665034,True,G,G
605,Tyson Chandler,Tyson Chandler,70.03018083304107,True,C,C
606,LeBron James,Shabazz Napier,56.92698592647587,False,F,F
607,Hasheem Thabeet,Hasheem Thabeet,70.32488568426058,True,F,F
608,Omer Asik,Omer Asik,88.66661970724363,True,C,C
609,Martell Webster,Martell Webster,72.94311844380329,True,F,F
610,Zach Randolph,Zach Randolph,88.30604962683965,True,F,F
611,Tony Parker,Tony Parker,81.80280315251333,True,G,G
612,Marvin Williams,Marvin Williams,83.4932059706502,True,F,F
613,Stephen Curry,Stephen Curry,74.63566507144525,True,G,G
614,Earl Watson,Earl Watson,87.17264835065106,True,F,F
615,Thomas Robinson,Phil Pressey,59.67570393756325,False,F,F
616,Kwame Brown,Raja Bell,55.77647621988188,False,F,F
617,C.J. Watson,C.J. Watson,76.12323817991877,True,F,F
618,Stephen Jackson,Jacque Vaughn,44.05996993462903,False,F,F
619,Rudy Gay,Greg Smith,51.39829627362166,False,F,F
620,Metta World Peace,Metta World Peace,90.99568247779133,True,F,F
621,Andrew Nicholson,Andrew Nicholson,81.69765595908669,True,F,F
622,Evan Fournier,Evan Fournier,70.56986054341256,True,F,F
623,Zaza Pachulia,Zaza Pachulia,85.65588728497893,True,C,C
624,Kevin Martin,Kevin Martin,75.19246568734751,True,F,F
625,Goran Dragic,Goran Dragic,82.80890279012007,True,G,G
626,Eric Maynor,Eric Maynor,88.68581010525716,True,F,F
627,Goran Dragic,Goran Dragic,89.63777183845978,True,G,G
628,Dirk Nowitzki,Dirk Nowitzki,78.61697448564276,True,F,F
629,Kyrie Irving,Kyrie Irving,88.97306346698127,True,G,G
630,Brandon Jennings,Brandon Jennings,88.2569028927559,True,G,G
631,Jeff Green,Jeff Green,82.14606997834638,True,F,F
632,Brandon Bass,Brandon Bass,91.10075782078589,True,F,F
633,O.J. Mayo,O.J. Mayo,72.24812047972591,True,F,F
634,Zach Randolph,Zach Randolph,70.0517340994866,True,F,F
635,Wilson Chandler,Wilson Chandler,84.16448957971096,True,F,F
636,Rodney Stuckey,Rodney Stuckey,80.3232273710208,True,F,F
637,Mario Chalmers,Mario Chalmers,76.34431658669068,True,F,F
638,Gustavo Ayon,Gustavo Ayon,73.4569927707543,True,F,F
639,Tony Parker,Tony Parker,86.94119028037373,True,G,G
640,Kevin Seraphin,Stephen Graham,49.1853275242284,False,F,F
641,Jared Sullinger,Jared Sullinger,91.16967658498423,True,F,F
642,Kyle Korver,Kyle Korver,92.06915855689066,True,G,G
643,Marco Belinelli,Marco Belinelli,81.39201716830173,True,F,F
644,Lavoy Allen,Lavoy Allen,78.06597771784183,True,C,C
645,Wilson Chandler,Wilson Chandler,89.61521864258705,True,F,F
646,Rajon Rondo,Rajon Rondo,89.14032940049502,True,G,G
647,Will Barton,Will Barton,81.07512454256451,True,F,F
648,Jeff Green,Dee Brown,50.699212988356514,False,F,F
649,Jared Dudley,Kent Bazemore,42.37642510885515,False,F,F
650,Chuck Hayes,Chuck Hayes,91.54650974797119,True,F,F
651,Al Jefferson,Kendrick Perkins,44.29749838178579,False,C,C
652,LaMarcus Aldridge,Ivan Johnson,60.20834753204806,False,F,F
653,Udonis Haslem,Udonis Haslem,79.89241711289125,True,F,F
654,J.J. Barea,J.J. Barea,85.1586299518945,True,F,F
655,Stephen Jackson,Stephen Jackson,71.14846945919845,True,F,F
656,Spencer Hawes,Jonas Valanciunas,41.041359726539596,False,C,C
657,Linas Kleiza,Linas Kleiza,73.12336500011402,True,F,F
658,Steve Novak,Steve Novak,81.66903452455156,True,F,F
659,Jason Maxiell,Jason Maxiell,88.57596466292756,True,F,F
660,Raymond Felton,Raymond Felton,76.83239226742576,True,F,F
661,Kevin Martin,Kevin Martin,70.37088796891089,True,F,F
662,John Wall,John Wall,91.58007029122457,True,G,G
663,Carmelo Anthony,Carmelo Anthony,90.303853874872,True,F,F
664,Raymond Felton,Raymond Felton,86.8123249184356,True,F,F
665,Stephen Curry,Stephen Curry,85.3552390668292,True,G,G
666,Ekpe Udoh,Ekpe Udoh,71.17563095607167,True,F,F
667,Dirk Nowitzki,Dirk Nowitzki,73.32691172718712,True,F,F
668,James Johnson,James Johnson,77.58229099404741,True,F,F
669,Alec Burks,Alec Burks,72.80776130874955,True,F,F
670,O.J. Mayo,O.J. Mayo,94.41637210508514,True,F,F
671,Stephen Curry,Lou Williams,48.06531499950524,False,G,G
672,Chris Bosh,Samardo Samuels,63.26816101192506,False,F,F
673,Tobias Harris,Tobias Harris,70.74619320449213,True,F,F
674,Derrick Favors,Derrick Favors,92.7083366964392,True,F,F
675,Dwight Howard,Marc Gasol,58.33213779703641,False,C,C
676,Richard Hamilton,Richard Hamilton,93.32550713228926,True,F,F
677,Andre Miller,Andre Miller,70.85826612192122,True,F,F
678,Tyler Hansbrough,Tyler Hansbrough,76.2081042949278,True,F,F
679,Andrew Nicholson,Andrew Nicholson,85.68684648673235,True,F,F
680,Ricky Rubio,Ricky Rubio,86.89900061620096,True,G,G
681,Courtney Lee,Courtney Lee,88.78740502803258,True,G,G
682,Shawn Marion,Shawn Marion,84.02953821614885,True,F,F
683,Wayne Ellington,Wayne Ellington,85.8205680538571,True,F,F
684,Nick Young,Nick Young,86.56977607996372,True,G,G
685,Rudy Gay,Rudy Gay,73.73417489987204,True,F,F
686,Jason Maxiell,Jason Maxiell,92.81349892820178,True,F,F
687,Marvin Williams,Marvin Williams,80.36239109923584,True,F,F
688,Marcin Gortat,Bismack Biyombo,61.6960233106487,False,C,C
689,Darren Collison,Darren Collison,85.37153996703478,True,F,F
690,Gerald Green,Gerald Green,89.11613647374236,True,F,F
691,Alexey Shved,Alexey Shved,91.50003395961257,True,F,F
692,Ronny Turiaf,Ronny Turiaf,93.87964237470487,True,F,F
693,Tony Parker,Tony Parker,80.32935848458935,True,G,G
694,Luke Babbitt,Luke Babbitt,75.25633019742888,True,F,F
695,DeMar DeRozan,Eric Bledsoe,46.00114670402113,False,G,G
696,David Lee,Kentavious Caldwell-Pope,63.367097805876725,False,F,F
697,Josh Smith,Josh Smith,80.87947102317499,True,F,F
698,Boris Diaw,Boris Diaw,81.30551291451528,True,F,F
699,Tony Parker,Tony Parker,80.95816184323577,True,G,G
700,Al Harrington,Chris Wilcox,42.29608221625301,False,F,F
701,Kawhi Leonard,Garret Siler,59.65578369624268,False,F,F
702,Marcus Morris,Marcus Morris,83.42924238038678,True,F,F
703,Paul George,Paul George,85.74609902878272,True,F,F
704,Isaiah Thomas,Isaiah Thomas,76.42836949402619,True,G,G
705,Evan Turner,Evan Turner,93.56563731800175,True,F,F
706,Kevin Durant,Kevin Durant,87.73023176488175,True,F,F
707,Carlos Boozer,Henry Walker,48.94536915911462,False,F,F
708,Trey Burke,Richie Frahm,54.056593603075676,False,F,F
709,Jimmy Butler,Lou Williams,47.48832132007298,False,G,G
710,C.J. Watson,Myles Turner,63.47454723379029,False,F,F
711,Tyreke Evans,Tyreke Evans,74.17834273814793,True,F,F
712,Mario Chalmers,James Singleton,49.6025556238074,False,F,F
713,Kyle Singler,Robert Sacre,45.8798939516135,False,F,F
714,Tim Duncan,Tim Duncan,76.60958807946368,True,F,F
715,Joe Johnson,Joe Johnson,92.01254142491176,True,G,G
716,Greg Stiemsma,Greg Stiemsma,90.7950041475483,True,F,F
717,Terrence Jones,Terrence Jones,80.58177944903463,True,F,F
718,Kawhi Leonard,Alex Len,63.09936197515044,False,F,F
719,Mario Chalmers,Mario Chalmers,91.54051376978049,True,F,F
720,Greg Monroe,Greg Monroe,90.56633089584669,True,C,C
721,Josh Smith,Josh Smith,82.78903775072254,True,F,F
722,Mike Miller,Mike Miller,76.89449553086824,True,F,F
723,Paul George,Brandon Rush,62.44749934777217,False,F,F
724,Alan Anderson,Alan Anderson,90.86884434361005,True,F,F
725,Lance Stephenson,Marcus Morris,43.756354827993434,False,F,F
726,Glen Davis,Glen Davis,88.7244572755372,True,F,F
727,Byron Mullens,Byron Mullens,88.09613540818552,True,F,F
728,Marcin Gortat,Marcin Gortat,82.55592913176305,True,C,C
729,Eric Gordon,Eric Gordon,91.67196558035525,True,G,G
730,Nene Hilario,Nene Hilario,85.69359525304031,True,C,C
731,Bradley Beal,Andre Roberson,60.78406862623294,False,F,F
732,Lou Williams,Lou Williams,82.00839163634852,True,G,G
733,Kyle Singler,Samardo Samuels,62.73199328528571,False,F,F
734,Anthony Davis,Anthony Davis,94.84390204654117,True,F,F
735,J.J. Hickson,J.J. Hickson,73.01597789103191,True,F,F
736,Bradley Beal,Bradley Beal,81.64339413989445,True,F,F
737,Taj Gibson,Taj Gibson,71.38963697930606,True,F,F
738,Marco Belinelli,Marco Belinelli,72.51089436426165,True,F,F
739,Kyle Lowry,Kyle Lowry,88.54237820429309,True,G,G
740,Al-Farouq Aminu,Al-Farouq Aminu,85.76349646693488,True,F,F
741,Jodie Meeks,Anthony Morrow,46.96890119270859,False,F,F
742,Glen Davis,Craig Brackins,48.277747084910274,False,F,F
743,Blake Griffin,Blake Griffin,83.2099920161807,True,F,F
744,Vince Carter,Joel Freeland,49.612853099507184,False,F,F
745,Reggie Bullock,Ira Newble,52.04432274059732,False,F,F
746,DeMar DeRozan,DeMar DeRozan,92.57392284654857,True,G,G
747,Deron Williams,Deron Williams,85.9848452001945,True,G,G
748,Andray Blatche,Andray Blatche,76.34929258376411,True,F,F
749,Ian Mahinmi,Ian Mahinmi,82.72588341865972,True,C,C
750,Chandler Parsons,David Noel,54.7664862180121,False,F,F
751,Marcin Gortat,Marcin Gortat,91.07147230106807,True,C,C
752,Greg Stiemsma,Nemanja Bjelica,62.854999335530756,False,F,F
753,James Harden,James Harden,81.33883416991611,True,G,G
754,Michael Carter-Williams,Michael Carter-Williams,91.62249370283281,True,F,F
755,David Lee,David Lee,79.68991302958759,True,F,F
756,Dion Waiters,Dion Waiters,89.9801107092132,True,F,F
757,Ryan Anderson,Ryan Anderson,87.92284107100666,True,F,F
758,Miles Plumlee,Brook Lopez,59.96159021834333,False,C,C
759,Tyler Zeller,Manny Harris,50.15289289490188,False,F,F
760,Hollis Thompson,Dee Brown,47.34291680736354,False,F,F
761,Timofey Mozgov,Timofey Mozgov,83.47926144277884,True,C,C
762,Danny Green,Danny Green,89.7009570199113,True,G,G
763,Evan Turner,Evan Turner,81.96953576643668,True,F,F
764,Ricky Rubio,Ricky Rubio,81.75968720738067,True,G,G
765,Evan Fournier,Evan Fournier,75.04672338114418,True,F,F
766,Manu Ginobili,Manu Ginobili,77.67877687193578,True,G,G
767,James Johnson,James Johnson,71.75539187845727,True,F,F
768,Paul Pierce,Paul Pierce,81.3444476642668,True,F,F
769,DeAndre Jordan,DeAndre Jordan,93.6843272772383,True,C,C
770,Blake Griffin,Ekpe Udoh,41.881749377961754,False,F,F
771,Boris Diaw,Boris Diaw,83.3358131066041,True,F,F
772,Andre Drummond,Troy Murphy,40.43618187694191,False,F,F
773,Leandro Barbosa,Leandro Barbosa,75.0240888402571,True,F,F
774,Kevin Martin,Perry Jones,54.028108331029,False,F,F
775,Gordon Hayward,Gordon Hayward,72.95743960360025,True,F,F
776,DeAndre Jordan,DeAndre Jordan,78.53018340369826,True,C,C
777,Tony Snell,Tony Allen,47.835805399079966,False,F,F
778,Zaza Pachulia,Zaza Pachulia,84.42943819473423,True,C,C
779,Tony Parker,Tony Parker,71.70292623751277,True,G,G
780,Iman Shumpert,Iman Shumpert,73.82801403995751,True,F,F
781,Mike Conley,Ricky Rubio,40.3964837167526,False,G,G
782,Arron Afflalo,Ben McLemore,50.74212880852098,False,F,F
783,Reggie Jackson,Reggie Jackson,74.08446555112116,True,F,F
784,Nazr Mohammed,Nazr Mohammed,79.1129792568887,True,C,C
785,Roy Hibbert,Roy Hibbert,94.57889802720749,True,C,C
786,Earl Clark,Earl Clark,83.60572085595967,True,F,F
787,Zach Randolph,Zach Randolph,83.87625382709832,True,F,F
788,Tony Snell,Tony Snell,94.09801545795578,True,F,F
789,Boris Diaw,Boris Diaw,80.77001972787468,True,F,F
790,Rodney Stuckey,Rodney Stuckey,86.56290412714758,True,F,F
791,Eric Gordon,Eric Gordon,80.57810345714375,True,G,G
792,Josh Smith,Josh Smith,92.09072000564046,True,F,F
793,Paul Millsap,Paul Millsap,79.94338009579964,True,F,F
794,Enes Kanter,Enes Kanter,89.63108289582324,True,F,F
795,Samuel Dalembert,Samuel Dalembert,81.1568754340817,True,C,C
796,Kyle Singler,Kyle Singler,89.59575368356634,True,F,F
797,Orlando Johnson,Stephen Graham,48.609619150196615,False,F,F
798,Kevin Love,Kevin Love,71.28931248748252,True,F,F
799,Ty Lawson,Ty Lawson,79.66118222821635,True,G,G
800,Marc Gasol,Marc Gasol,77.873986338648,True,C,C
801,Jeff Green,Jeff Green,75.05376688954159,True,F,F
802,David West,T.J. Warren,58.14154832979692,False,F,F
803,Terrence Jones,Terrence Jones,73.62602890788659,True,F,F
804,Perry Jones,Perry Jones,88.24540749030199,True,F,F
805,Anthony Morrow,Glen Davis,44.42857812726492,False,F,F
806,Reggie Evans,Reggie Evans,92.40961584123806,True,F,F
807,Russell Westbrook,Russell Westbrook,81.74442109203301,True,G,G
808,Jerami Grant,Jerami Grant,71.62026119193632,True,F,F
809,Deron Williams,Deron Williams,71.59435555751163,True,G,G
810,Brandon Bass,Brandon Bass,77.7429783970097,True,F,F
811,Derrick Williams,Derrick Williams,71.24382943557664,True,F,F
812,Kyle Lowry,Kyle Lowry,86.69376157339697,True,G,G
813,Ty Lawson,Chauncey Billups,43.72342023559946,False,G,G
814,Al Horford,Justin Reed,48.159849332680146,False,F,F
815,Andrew Nicholson,Andrew Nicholson,85.47806434813829,True,F,F
816,Joel Freeland,Dominic McGuire,49.25236989370407,False,F,F
817,Kendrick Perkins,Kendrick Perkins,72.64648245078435,True,C,C
818,Jason Smith,Jason Smith,94.41603355793558,True,F,F
819,Tim Duncan,Brandon Davies,62.55454572599161,False,F,F
820,Elfrid Payton,Elfrid Payton,92.69577568776859,True,F,F
821,LeBron James,LeBron James,79.48967916393057,True,F,F
822,Jae Crowder,Jae Crowder,80.20391731359399,True,F,F
823,Pablo Prigioni,Pablo Prigioni,73.73476336784786,True,F,F
824,Pau Gasol,Luol Deng,63.492865958373265,False,F,F
825,Jason Smith,Jason Smith,85.04252480852202,True,F,F
826,Kelly Olynyk,Kelly Olynyk,72.98597353377377,True,F,F
827,Rodney Stuckey,Rodney Stuckey,76.2477615968758,True,F,F
828,Patrick Patterson,Patrick Patterson,85.8682397610409,True,F,F
829,DeMarre Carroll,Gordan Giricek,48.9484170999144,False,F,F
830,Kyle Korver,Kyle Korver,79.49134125825572,True,G,G
831,Andre Iguodala,Andre Iguodala,94.91289900676018,True,F,F
832,Al Jefferson,Al Jefferson,75.93215160032805,True,C,C
833,Evan Turner,Evan Turner,88.61159425863553,True,F,F
834,Tristan Thompson,Tristan Thompson,93.80300731004985,True,F,F
835,Mike Conley,Mike Conley,75.3448722311383,True,G,G
836,Nik Stauskas,Gordan Giricek,61.527372218482625,False,F,F
837,Arron Afflalo,Marc Jackson,57.00763317195972,False,F,F
838,Jimmy Butler,Jimmy Butler,81.99441639960455,True,G,G
839,Kirk Hinrich,Kirk Hinrich,91.80116903529805,True,F,F
840,Victor Oladipo,Victor Oladipo,70.68755052675463,True,G,G
841,Channing Frye,Channing Frye,80.27522824611057,True,F,F
842,C.J. Watson,C.J. Watson,85.4650364169511,True,F,F
843,Marcus Morris,Marcus Morris,91.77838838802617,True,F,F
844,Alexis Ajinca,Alexis Ajinca,83.23456783521989,True,F,F
845,Kirk Hinrich,Luke Walton,52.82005201478712,False,F,F
846,Omer Asik,Omer Asik,78.7625082942508,True,C,C
847,Patty Mills,Patty Mills,81.60932872198376,True,F,F
848,Vince Carter,Walter Herrmann,63.051550986785585,False,F,F
849,Derrick Favors,Derrick Favors,72.07837567471495,True,F,F
850,Nikola Pekovic,Nikola Pekovic,71.2576300680906,True,C,C
851,Kevin Seraphin,Kevin Seraphin,94.75336200733071,True,F,F
852,Gary Harris,Gary Harris,76.73514842318053,True,F,F
