id,season,home_team,away_team,true_player,predicted_player,confidence,is_correct
462,2011,ATL,MIL,Zaza Pachulia,Zaza Pachulia,29.80669060833168,True
463,2011,NYK,POR,Toney Douglas,Toney Douglas,100.0,True
464,2011,DAL,MIN,Ian Mahinmi,Shawn Marion,36.36201739692317,False
465,2011,IND,NJN,Danny Granger,Tyler Hansbrough,53.71585675300942,False
466,2011,WAS,BOS,JaVale McGee,Trevor Booker,100.0,False
467,2011,DEN,OKC,Kenyon Martin,Wilson Chandler,100.0,False
469,2011,ATL,DAL,Jamal Crawford,Mike Bibby,36.960441334979656,False
470,2011,DAL,PHO,Jason Kidd,Shawn Marion,50.185821196134995,False
471,2011,MEM,ATL,Darrell Arthur,Zach Randolph,45.1334062775097,False
472,2011,UTA,GSW,Andrei Kirilenko,Ronnie Price,35.87685732014444,False
473,2011,CLE,TOR,Antawn Jamison,Mo Williams,100.0,False
474,2011,SAS,NYK,Antonio McDyess,Tim Duncan,100.0,False
475,2011,HOU,LAC,Aaron Brooks,Shane Battier,100.0,False
476,2011,OKC,GSW,Russell Westbrook,Thabo Sefolosha,100.0,False
477,2011,HOU,ORL,Kevin Martin,Patrick Patterson,54.27122835255297,False
478,2011,LAL,IND,Derek Fisher,Shannon Brown,37.008540923268065,False
479,2011,UTA,NYK,Andrei Kirilenko,Paul Millsap,52.00276099001512,False
480,2011,IND,POR,Josh McRoberts,Tyler Hansbrough,56.73106260794465,False
481,2011,CLE,IND,Daniel Gibson,Samardo Samuels,35.95832653964744,False
482,2011,CLE,IND,Manny Harris,Samardo Samuels,51.268581920003385,False
483,2011,MIA,PHI,Eddie House,Mario Chalmers,53.09413394934012,False
484,2011,MIN,WAS,Darko Milicic,Nikola Pekovic,26.53634778225888,False
485,2011,TOR,MIL,Sonny Weems,Sonny Weems,29.588593638597494,True
486,2011,MEM,NJN,Mike Conley,Xavier Henry,100.0,False
487,2011,MEM,BOS,Tony Allen,Sam Young,100.0,False
489,2011,MIL,NOH,Corey Maggette,Michael Redd,100.0,False
491,2011,DEN,UTA,Al Harrington,Wilson Chandler,100.0,False
492,2011,DET,UTA,Will Bynum,Will Bynum,36.41403695822806,True
494,2011,HOU,NOH,Chase Budinger,Luis Scola,36.017649176095254,False
495,2011,OKC,MEM,Eric Maynor,Thabo Sefolosha,57.010157592271796,False
496,2011,ATL,WAS,Zaza Pachulia,Mike Bibby,37.194442921733966,False
497,2011,DEN,LAC,Carmelo Anthony,Ty Lawson,42.73688358108677,False
498,2011,MEM,MIN,Tony Allen,Zach Randolph,37.21132226113497,False
499,2011,OKC,DAL,Serge Ibaka,Serge Ibaka,63.335968133273035,True
500,2012,PHI,DET,Thaddeus Young,Thaddeus Young,56.90506010320151,True
504,2012,DEN,MIA,Arron Afflalo,Wilson Chandler,100.0,False
505,2012,PHO,LAL,Marcin Gortat,Markieff Morris,100.0,False
506,2012,PHO,CLE,Jared Dudley,Steve Nash,41.28205216252744,False
507,2012,DEN,GSW,Andre Miller,Wilson Chandler,100.0,False
508,2012,DAL,POR,Vince Carter,Vince Carter,50.75529238524696,True
509,2012,MIA,PHO,Dexter Pittman,Shane Battier,26.641172182365935,False
510,2012,PHO,SAC,Marcin Gortat,Markieff Morris,100.0,False
511,2012,MIL,POR,Brandon Jennings,Monta Ellis,58.022453016173415,False
512,2012,ORL,IND,Earl Clark,Von Wafer,100.0,False
514,2012,TOR,WAS,Jerryd Bayless,Leandro Barbosa,53.1874745471262,False
515,2012,WAS,CHA,Cartier Martin,Maurice Evans,23.07442781489817,False
516,2012,WAS,OKC,JaVale McGee,Trevor Booker,47.63327529688451,False
517,2012,NYK,BOS,J.R. Smith,Steve Novak,35.64486305560457,False
518,2012,BOS,PHO,E'Twaun Moore,Rajon Rondo,37.30697877688699,False
519,2012,MIL,POR,Brandon Jennings,Tobias Harris,100.0,False
520,2012,MIA,TOR,Joel Anthony,Shane Battier,26.179383928308425,False
521,2012,CLE,IND,Semih Erden,Semih Erden,51.45997854458725,True
522,2012,WAS,NYK,Jan Vesely,Roger Mason,100.0,False
523,2012,CHI,DET,Derrick Rose,Taj Gibson,51.90564343065215,False
524,2012,MIA,ATL,Chris Bosh,Mike Miller,51.12303463710478,False
525,2012,LAC,PHO,Kenyon Martin,Reggie Evans,100.0,False
526,2012,SAS,UTA,Matt Bonner,Tony Parker,56.774710529290374,False
527,2012,ATL,NYK,Jeff Teague,Zaza Pachulia,54.00665591958715,False
528,2012,ATL,MIL,Jerry Stackhouse,Willie Green,56.72096958238105,False
529,2012,WAS,TOR,Shelvin Mack,Shelvin Mack,100.0,True
530,2012,MIL,NJN,Drew Gooden,Monta Ellis,60.53695354855495,False
533,2012,MEM,NOH,Quincy Pondexter,Tony Allen,31.200062263982204,False
534,2012,PHI,DEN,Nikola Vucevic,Lou Williams,25.034815387894906,False
535,2012,LAC,SAC,Eric Bledsoe,Reggie Evans,51.32436077906518,False
537,2012,OKC,BOS,James Harden,Serge Ibaka,55.342156579357535,False
538,2012,TOR,GSW,James Johnson,Linas Kleiza,100.0,False
539,2012,SAC,NYK,Chuck Hayes,Travis Outlaw,100.0,False
540,2012,GSW,PHI,Ish Smith,Stephen Curry,35.93185914868973,False
541,2012,IND,ORL,Lance Stephenson,Roy Hibbert,100.0,False
542,2012,TOR,DET,Amir Johnson,Leandro Barbosa,52.26244150140019,False
543,2012,NYK,WAS,Mike Bibby,Toney Douglas,54.201106041446565,False
545,2012,CHI,MIL,Carlos Boozer,Taj Gibson,63.78368790081458,False
546,2012,CLE,NYK,Anthony Parker,Tristan Thompson,54.36403451609186,False
547,2012,TOR,BOS,Amir Johnson,Solomon Alabi,100.0,False
548,2012,NYK,CHI,Tyson Chandler,Tyson Chandler,50.63117854123445,True
549,2012,MIL,WAS,Jon Leuer,Luc Mbah a Moute,52.551717232527764,False
550,2012,MIA,BOS,Chris Bosh,Shane Battier,100.0,False
551,2012,DET,PHI,Rodney Stuckey,Will Bynum,100.0,False
552,2012,CHI,NOH,Joakim Noah,Taj Gibson,55.798525134022256,False
554,2012,SAS,ATL,DeJuan Blair,Tim Duncan,100.0,False
555,2012,PHI,ORL,Lavoy Allen,Tony Battie,100.0,False
556,2012,HOU,DEN,Patrick Patterson,Patrick Patterson,57.7026370155831,True
557,2012,GSW,ORL,Andris Biedrins,Stephen Curry,100.0,False
558,2012,OKC,LAC,James Harden,Thabo Sefolosha,100.0,False
559,2012,MIN,MEM,Nikola Pekovic,Wesley Johnson,100.0,False
560,2012,UTA,DAL,Paul Millsap,Paul Millsap,100.0,True
561,2012,LAC,UTA,Blake Griffin,Reggie Evans,54.05697106173189,False
562,2012,PHO,NJN,Jared Dudley,Shannon Brown,60.87690782459671,False
565,2012,IND,NJN,David West,Tyler Hansbrough,100.0,False
568,2012,DAL,LAL,Lamar Odom,Shawn Marion,51.721184862926584,False
569,2012,NYK,NOH,Jared Jeffries,Toney Douglas,51.26856578123057,False
570,2012,LAC,POR,Brian Cook,Trey Thompkins,56.008642914835846,False
571,2012,TOR,NJN,Andrea Bargnani,Linas Kleiza,100.0,False
572,2012,MIA,PHI,LeBron James,Udonis Haslem,50.59780471327423,False
573,2012,LAC,WAS,Randy Foye,Randy Foye,100.0,True
574,2012,OKC,DET,Serge Ibaka,Serge Ibaka,62.72036667051077,True
575,2012,TOR,IND,Andrea Bargnani,Leandro Barbosa,39.4870092699854,False
577,2012,PHI,MIA,Thaddeus Young,Thaddeus Young,39.83393687547837,True
578,2012,ORL,TOR,Chris Duhon,Jameer Nelson,29.083816325522655,False
579,2012,MEM,POR,Hamed Haddadi,Sam Young,51.04550000420508,False
580,2012,CHI,CHA,Richard Hamilton,Richard Hamilton,56.11811874842715,True
582,2012,SAC,HOU,Tyreke Evans,Tyreke Evans,60.886989658679184,True
585,2012,IND,NJN,Paul George,Tyler Hansbrough,100.0,False
586,2012,OKC,LAC,James Harden,Serge Ibaka,58.67499957257844,False
587,2012,PHI,CHA,Lavoy Allen,Tony Battie,100.0,False
589,2012,IND,PHI,Roy Hibbert,Roy Hibbert,51.01342419168642,True
590,2012,CLE,NYK,Anthony Parker,Tristan Thompson,51.269952477031325,False
591,2012,MIA,TOR,Norris Cole,Shane Battier,100.0,False
592,2012,CLE,CHA,Kyrie Irving,Ramon Sessions,100.0,False
594,2012,UTA,PHO,Devin Harris,Raja Bell,100.0,False
595,2012,GSW,NYK,Kwame Brown,Stephen Curry,58.682009917153025,False
596,2012,OKC,BOS,James Harden,Thabo Sefolosha,100.0,False
597,2012,WAS,PHI,Shelvin Mack,Shelvin Mack,57.462296215324436,True
598,2012,CHI,MEM,Derrick Rose,Taj Gibson,52.84605555206275,False
599,2012,OKC,LAC,Nazr Mohammed,Russell Westbrook,35.84967631687388,False
602,2013,HOU,GSW,Omer Asik,Omer Asik,24.724257825130113,True
604,2013,LAC,CLE,Eric Bledsoe,Willie Green,100.0,False
605,2013,NYK,GSW,Tyson Chandler,Steve Novak,37.79294172279801,False
606,2013,MIA,POR,LeBron James,Norris Cole,51.27496848993059,False
607,2013,OKC,TOR,Hasheem Thabeet,Russell Westbrook,36.0821814671782,False
608,2013,HOU,MEM,Omer Asik,Omer Asik,37.40389763488686,True
609,2013,WAS,TOR,Martell Webster,Martell Webster,34.08162917949081,True
610,2013,MEM,DEN,Zach Randolph,Zach Randolph,67.16909570693926,True
611,2013,SAS,LAC,Tony Parker,Tony Parker,71.9809731521043,True
612,2013,UTA,POR,Marvin Williams,Paul Millsap,100.0,False
613,2013,GSW,SAS,Stephen Curry,Stephen Curry,61.526455332175125,True
615,2013,SAC,LAL,Thomas Robinson,Travis Outlaw,100.0,False
617,2013,BRK,ORL,C.J. Watson,Mirza Teletovic,52.13849968805471,False
619,2013,MEM,PHO,Rudy Gay,Zach Randolph,56.11311849296803,False
622,2013,DEN,SAS,Evan Fournier,Ty Lawson,29.315949496829035,False
623,2013,ATL,BRK,Zaza Pachulia,Zaza Pachulia,59.430543015571835,True
624,2013,OKC,DET,Kevin Martin,Russell Westbrook,37.39395405672331,False
625,2013,PHO,SAC,Goran Dragic,Wesley Johnson,52.36039710753477,False
626,2013,OKC,MEM,Eric Maynor,Russell Westbrook,37.909699970347894,False
627,2013,PHO,MEM,Goran Dragic,Wesley Johnson,56.7271638888431,False
629,2013,CLE,WAS,Kyrie Irving,Tyler Zeller,100.0,False
631,2013,BOS,ORL,Jeff Green,Rajon Rondo,40.68358835710781,False
633,2013,DAL,BRK,O.J. Mayo,O.J. Mayo,26.08519424071603,True
634,2013,MEM,CHA,Zach Randolph,Zach Randolph,66.80977913202332,True
635,2013,DEN,OKC,Wilson Chandler,Ty Lawson,21.708568947864272,False
636,2013,DET,ATL,Rodney Stuckey,Rodney Stuckey,56.448923092685476,True
638,2013,ORL,BOS,Gustavo Ayon,Josh McRoberts,37.89321713251959,False
639,2013,SAS,DEN,Tony Parker,Tony Parker,100.0,True
640,2013,WAS,ATL,Kevin Seraphin,Nene Hilario,35.44874042535952,False
641,2013,BOS,PHO,Jared Sullinger,Kevin Garnett,30.598185142490507,False
642,2013,ATL,BRK,Kyle Korver,Shelvin Mack,100.0,False
643,2013,CHI,BRK,Marco Belinelli,Richard Hamilton,27.873320343041573,False
645,2013,DEN,DET,Wilson Chandler,Ty Lawson,34.61464097302139,False
646,2013,BOS,DAL,Rajon Rondo,Rajon Rondo,66.90195952127654,True
647,2013,POR,LAC,Will Barton,Wesley Matthews,31.828629286863595,False
648,2013,BOS,WAS,Jeff Green,Rajon Rondo,55.099489555782654,False
649,2013,PHO,DAL,Jared Dudley,Shannon Brown,57.93327384247318,False
650,2013,SAC,MIA,Chuck Hayes,Travis Outlaw,100.0,False
651,2013,UTA,DEN,Al Jefferson,Paul Millsap,53.44777396597276,False
652,2013,POR,LAL,LaMarcus Aldridge,Wesley Matthews,45.06285373516971,False
653,2013,MIA,DET,Udonis Haslem,Ray Allen,29.91764420985209,False
656,2013,PHI,BRK,Spencer Hawes,Spencer Hawes,36.677791532781804,True
657,2013,TOR,ORL,Linas Kleiza,Linas Kleiza,100.0,True
658,2013,NYK,UTA,Steve Novak,Steve Novak,57.94787012049516,True
659,2013,DET,CLE,Jason Maxiell,Tayshaun Prince,53.907681261154195,False
661,2013,OKC,SAS,Kevin Martin,Thabo Sefolosha,53.73885747259345,False
662,2013,WAS,DEN,John Wall,Shelvin Mack,56.05512127322676,False
664,2013,NYK,ORL,Raymond Felton,Raymond Felton,50.782451026162455,True
666,2013,MIL,GSW,Ekpe Udoh,Tobias Harris,100.0,False
667,2013,DAL,HOU,Dirk Nowitzki,Troy Murphy,100.0,False
668,2013,SAC,NYK,James Johnson,Marcus Thornton,26.370414637788837,False
669,2013,UTA,DET,Alec Burks,Paul Millsap,56.224945620572385,False
670,2013,DAL,MIN,O.J. Mayo,Rodrigue Beaubois,100.0,False
671,2013,GSW,MEM,Stephen Curry,Stephen Curry,62.20579901549216,True
673,2013,ORL,WAS,Tobias Harris,Tobias Harris,60.571876607951026,True
674,2013,UTA,MIN,Derrick Favors,Paul Millsap,100.0,False
675,2013,LAL,DEN,Dwight Howard,Pau Gasol,100.0,False
676,2013,CHI,CLE,Richard Hamilton,Richard Hamilton,35.60721098923551,True
677,2013,DEN,ORL,Andre Miller,Wilson Chandler,100.0,False
678,2013,IND,NYK,Tyler Hansbrough,Tyler Hansbrough,100.0,True
679,2013,ORL,TOR,Andrew Nicholson,Tobias Harris,100.0,False
680,2013,MIN,NYK,Ricky Rubio,Ricky Rubio,100.0,True
681,2013,BOS,CHA,Courtney Lee,Rajon Rondo,54.025216915915365,False
683,2013,CLE,TOR,Wayne Ellington,Wayne Ellington,37.89197727071916,True
685,2013,MEM,DEN,Rudy Gay,Wayne Ellington,50.497140179372636,False
686,2013,DET,MIA,Jason Maxiell,Will Bynum,100.0,False
687,2013,UTA,NOH,Marvin Williams,Randy Foye,100.0,False
691,2013,MIN,POR,Alexey Shved,Ricky Rubio,30.814647843648274,False
692,2013,LAC,NOH,Ronny Turiaf,Ronny Turiaf,52.96327474159141,True
693,2013,SAS,NYK,Tony Parker,Tony Parker,100.0,True
694,2013,POR,LAL,Luke Babbitt,Will Barton,53.42932092781973,False
695,2013,TOR,NOH,DeMar DeRozan,Terrence Ross,100.0,False
697,2013,ATL,OKC,Josh Smith,Mike Scott,37.86298120484719,False
699,2013,SAS,GSW,Tony Parker,Tony Parker,59.71264639245012,True
700,2014,WAS,MEM,Al Harrington,Trevor Booker,100.0,False
702,2014,PHO,ATL,Marcus Morris,P.J. Tucker,100.0,False
703,2014,IND,NYK,Paul George,Solomon Hill,100.0,False
705,2014,PHI,MIN,Evan Turner,Tony Wroten,27.96807516786957,False
706,2014,OKC,MEM,Kevin Durant,Steven Adams,100.0,False
707,2014,CHI,DET,Carlos Boozer,Taj Gibson,42.7458582802893,False
708,2014,UTA,CHI,Trey Burke,Trey Burke,63.319584191324886,True
709,2014,CHI,NYK,Jimmy Butler,Tony Snell,100.0,False
710,2014,IND,MIL,C.J. Watson,Roy Hibbert,52.690143438778826,False
711,2014,NOP,DEN,Tyreke Evans,Tyreke Evans,56.422615314913216,True
712,2014,MIA,POR,Mario Chalmers,Udonis Haslem,100.0,False
713,2014,DET,BOS,Kyle Singler,Kyle Singler,51.52840806168896,True
715,2014,BRK,TOR,Joe Johnson,Tyshawn Taylor,100.0,False
716,2014,NOP,SAS,Greg Stiemsma,Eric Gordon,33.84696606868936,False
717,2014,HOU,BOS,Terrence Jones,Terrence Jones,100.0,True
718,2014,SAS,CHA,Kawhi Leonard,Tony Parker,70.13656252438763,False
719,2014,MIA,DET,Mario Chalmers,Udonis Haslem,100.0,False
723,2014,IND,ORL,Paul George,Solomon Hill,100.0,False
724,2014,BRK,NOP,Alan Anderson,Shaun Livingston,58.108607350357325,False
725,2014,IND,GSW,Lance Stephenson,Solomon Hill,100.0,False
727,2014,LAC,HOU,Byron Mullens,Ryan Hollins,100.0,False
728,2014,WAS,CLE,Marcin Gortat,Trevor Booker,38.579024377149906,False
730,2014,WAS,SAS,Nene Hilario,Trevor Booker,100.0,False
731,2014,WAS,OKC,Bradley Beal,Trevor Ariza,46.75643723601007,False
732,2014,ATL,MEM,Lou Williams,Pero Antic,40.95960475779049,False
734,2014,NOP,ATL,Anthony Davis,Greg Stiemsma,38.334636027679316,False
736,2014,WAS,CHI,Bradley Beal,Trevor Booker,100.0,False
737,2014,CHI,MEM,Taj Gibson,Taj Gibson,100.0,True
739,2014,TOR,CLE,Kyle Lowry,Tyler Hansbrough,100.0,False
740,2014,NOP,SAS,Al-Farouq Aminu,Tyreke Evans,53.12215126728115,False
741,2014,LAL,BRK,Jodie Meeks,Xavier Henry,57.920304435498295,False
743,2014,LAC,CHA,Blake Griffin,Matt Barnes,100.0,False
744,2014,DAL,MIN,Vince Carter,Vince Carter,100.0,True
745,2014,LAC,HOU,Reggie Bullock,Matt Barnes,100.0,False
746,2014,TOR,IND,DeMar DeRozan,Tyler Hansbrough,100.0,False
747,2014,BRK,CHI,Deron Williams,Shaun Livingston,41.93077453516145,False
749,2014,IND,DET,Ian Mahinmi,Roy Hibbert,100.0,False
751,2014,WAS,CLE,Marcin Gortat,Trevor Ariza,37.84502596679841,False
754,2014,PHI,OKC,Michael Carter-Williams,Tony Wroten,100.0,False
755,2014,GSW,PHO,David Lee,Steve Blake,100.0,False
756,2014,CLE,DEN,Dion Waiters,Matthew Dellavedova,38.37503293920258,False
757,2014,NOP,DEN,Ryan Anderson,Ryan Anderson,60.87841988037016,True
758,2014,PHO,SAS,Miles Plumlee,Markieff Morris,100.0,False
759,2014,CLE,WAS,Tyler Zeller,Tyler Zeller,100.0,True
762,2014,SAS,IND,Danny Green,Tim Duncan,36.302640643280874,False
763,2014,PHI,MIL,Evan Turner,Thaddeus Young,50.16932089791042,False
764,2014,MIN,CLE,Ricky Rubio,Shabazz Muhammad,55.490422211421695,False
766,2014,SAS,CHA,Manu Ginobili,Tony Parker,62.113563557088916,False
767,2014,MEM,DEN,James Johnson,Zach Randolph,50.04139687519269,False
768,2014,BRK,SAS,Paul Pierce,Mirza Teletovic,100.0,False
769,2014,LAC,MEM,DeAndre Jordan,Matt Barnes,54.16322090729505,False
772,2014,DET,LAC,Andre Drummond,Will Bynum,100.0,False
773,2014,PHO,DEN,Leandro Barbosa,P.J. Tucker,56.96156483354439,False
775,2014,UTA,PHO,Gordon Hayward,Richard Jefferson,38.06808658735469,False
776,2014,LAC,BRK,DeAndre Jordan,Ryan Hollins,100.0,False
777,2014,CHI,PHO,Tony Snell,Tony Snell,100.0,True
778,2014,MIL,HOU,Zaza Pachulia,O.J. Mayo,52.788662947924195,False
779,2014,SAS,NYK,Tony Parker,Tony Parker,55.492932623320726,True
780,2014,NYK,PHI,Iman Shumpert,Toure' Murry,52.80598304095589,False
781,2014,MEM,PHO,Mike Conley,Zach Randolph,100.0,False
784,2014,CHI,PHI,Nazr Mohammed,Tony Snell,100.0,False
785,2014,IND,MIL,Roy Hibbert,Paul George,52.70484117255554,False
786,2014,CLE,CHI,Earl Clark,Tristan Thompson,100.0,False
787,2014,MEM,DEN,Zach Randolph,Zach Randolph,100.0,True
788,2014,CHI,PHI,Tony Snell,Tony Snell,100.0,True
789,2014,SAS,MIA,Boris Diaw,Tony Parker,60.67503791219124,False
790,2014,DET,SAS,Rodney Stuckey,Rodney Stuckey,56.57586654676117,True
791,2014,NOP,GSW,Eric Gordon,Tyreke Evans,100.0,False
792,2014,DET,ATL,Josh Smith,Will Bynum,100.0,False
793,2014,ATL,NYK,Paul Millsap,Paul Millsap,38.02112797919574,True
795,2014,DAL,NOP,Samuel Dalembert,Vince Carter,100.0,False
797,2014,IND,ORL,Orlando Johnson,Roy Hibbert,53.818654991245516,False
798,2014,MIN,GSW,Kevin Love,Robbie Hummel,100.0,False
800,2015,MEM,MIN,Marc Gasol,Zach Randolph,100.0,False
803,2015,HOU,TOR,Terrence Jones,Terrence Jones,100.0,True
805,2015,OKC,LAC,Anthony Morrow,Steven Adams,100.0,False
806,2015,SAC,PHO,Reggie Evans,Reggie Evans,52.53721606869514,True
807,2015,OKC,PHI,Russell Westbrook,Russell Westbrook,40.87703534056067,True
808,2015,PHI,ATL,Jerami Grant,Thomas Robinson,100.0,False
809,2015,BRK,PHO,Deron Williams,Mirza Teletovic,37.02515703476832,False
811,2015,SAC,LAC,Derrick Williams,Rudy Gay,52.76453844904857,False
812,2015,TOR,NYK,Kyle Lowry,Tyler Hansbrough,100.0,False
813,2015,DEN,NOP,Ty Lawson,Timofey Mozgov,100.0,False
814,2015,ATL,OKC,Al Horford,Shelvin Mack,100.0,False
815,2015,ORL,SAS,Andrew Nicholson,Willie Green,100.0,False
816,2015,POR,IND,Joel Freeland,Will Barton,100.0,False
817,2015,OKC,MIN,Kendrick Perkins,Russell Westbrook,37.08344960056223,False
818,2015,NYK,PHI,Jason Smith,Tim Hardaway,51.44694582043636,False
819,2015,SAS,WAS,Tim Duncan,Tim Duncan,39.36559342375717,True
820,2015,ORL,MEM,Elfrid Payton,Willie Green,100.0,False
821,2015,CLE,LAL,LeBron James,Tristan Thompson,60.60964000209401,False
823,2015,NYK,PHO,Pablo Prigioni,Travis Wear,100.0,False
825,2015,NYK,BOS,Jason Smith,Travis Wear,100.0,False
826,2015,BOS,MIA,Kelly Olynyk,Kelly Olynyk,40.47905468335802,True
827,2015,IND,CHI,Rodney Stuckey,Roy Hibbert,100.0,False
828,2015,TOR,NYK,Patrick Patterson,Tyler Hansbrough,100.0,False
829,2015,ATL,IND,DeMarre Carroll,Thabo Sefolosha,56.497778744777975,False
830,2015,ATL,CHO,Kyle Korver,Shelvin Mack,34.816254589448484,False
832,2015,CHO,MIA,Al Jefferson,Mo Williams,100.0,False
834,2015,CLE,DET,Tristan Thompson,Tristan Thompson,100.0,True
835,2015,MEM,LAC,Mike Conley,Zach Randolph,57.338280158735586,False
836,2015,SAC,MIL,Nik Stauskas,Ray McCallum,100.0,False
837,2015,POR,OKC,Arron Afflalo,Wesley Matthews,28.674889511451045,False
838,2015,CHI,MIL,Jimmy Butler,Tony Snell,100.0,False
839,2015,CHI,HOU,Kirk Hinrich,Tony Snell,51.72864242293068,False
840,2015,ORL,CHO,Victor Oladipo,Victor Oladipo,55.49510945158116,True
841,2015,ORL,WAS,Channing Frye,Victor Oladipo,100.0,False
842,2015,IND,HOU,C.J. Watson,Solomon Hill,100.0,False
843,2015,PHO,SAC,Marcus Morris,T.J. Warren,52.91510417362565,False
845,2015,CHI,DEN,Kirk Hinrich,Tony Snell,59.45524000752616,False
847,2015,SAS,DEN,Patty Mills,Tony Parker,54.76128970729194,False
849,2015,UTA,MIN,Derrick Favors,Trevor Booker,100.0,False
850,2015,MIN,ATL,Nikola Pekovic,Zach LaVine,100.0,False
851,2015,WAS,SAC,Kevin Seraphin,Toure' Murry,100.0,False
852,2015,DEN,NYK,Gary Harris,Wilson Chandler,100.0,False
853,2015,MIL,NOP,Tyler Ennis,Khris Middleton,39.46942115558244,False
858,2015,WAS,SAS,Rasual Butler,Rasual Butler,47.388437707585304,True
860,2015,SAC,DEN,Derrick Williams,Rudy Gay,100.0,False
861,2015,TOR,NYK,Tyler Hansbrough,Tyler Hansbrough,100.0,True
863,2015,PHI,UTA,Ish Smith,Robert Covington,42.348814922117775,False
864,2015,PHI,GSW,Nerlens Noel,Tony Wroten,100.0,False
865,2015,SAC,MIN,Andre Miller,Reggie Evans,100.0,False
866,2015,WAS,CLE,Nene Hilario,Rasual Butler,100.0,False
868,2015,BRK,MIA,Joe Johnson,Mirza Teletovic,37.123433742886355,False
869,2015,WAS,ATL,Bradley Beal,Paul Pierce,35.56825282376159,False
870,2015,ORL,CHI,Victor Oladipo,Victor Oladipo,54.52079381424958,True
872,2015,HOU,SAC,Kostas Papanikolaou,Terrence Jones,51.91545457297501,False
873,2015,CHO,SAC,Michael Kidd-Gilchrist,P.J. Hairston,55.721618631648674,False
874,2015,TOR,GSW,Patrick Patterson,Tyler Hansbrough,57.699640010887855,False
875,2015,CHO,MIA,Marvin Williams,Michael Kidd-Gilchrist,100.0,False
877,2015,NYK,MIL,Tim Hardaway,Tim Hardaway,56.6149623250685,True
878,2015,POR,UTA,Nicolas Batum,Wesley Matthews,47.481992937074956,False
879,2015,BOS,DEN,James Young,Rajon Rondo,28.958787986366897,False
880,2015,MEM,HOU,Tony Allen,Mike Conley,29.24157267254343,False
881,2015,GSW,DAL,Klay Thompson,Shaun Livingston,100.0,False
882,2015,LAL,TOR,Jeremy Lin,Wesley Johnson,27.512041499875217,False
883,2015,LAL,DAL,Jordan Hill,Xavier Henry,100.0,False
885,2015,NOP,GSW,Austin Rivers,Ryan Anderson,100.0,False
886,2015,ATL,TOR,Paul Millsap,Paul Millsap,47.41644691135697,True
887,2015,CLE,DET,James Jones,Shawn Marion,35.644711959680905,False
889,2015,ATL,DAL,Al Horford,Shelvin Mack,38.06318644715921,False
890,2015,GSW,PHO,Stephen Curry,Stephen Curry,35.926218945390275,True
891,2015,MEM,DEN,Tony Allen,Tony Allen,100.0,True
892,2015,ATL,WAS,Kent Bazemore,Shelvin Mack,27.13709740906699,False
893,2015,SAS,CHI,Tim Duncan,Tim Duncan,38.2084710810865,True
895,2015,GSW,SAC,Harrison Barnes,Stephen Curry,100.0,False
896,2015,DEN,DET,Ty Lawson,Ty Lawson,40.872317582295544,True
898,2015,DEN,MEM,Wilson Chandler,Ty Lawson,37.10151812594406,False
899,2015,DAL,PHO,Tyson Chandler,Tyson Chandler,100.0,True
900,2016,ORL,DET,Elfrid Payton,Willie Green,100.0,False
902,2016,SAS,MEM,Tony Parker,Tony Parker,60.439775813119,True
904,2016,POR,MIN,Allen Crabbe,Wesley Matthews,39.91271480443156,False
910,2016,NOP,LAC,Norris Cole,Tyreke Evans,39.62368102073582,False
911,2016,WAS,POR,Nene Hilario,Rasual Butler,37.06014414862931,False
912,2016,PHO,LAL,P.J. Tucker,P.J. Tucker,100.0,True
913,2016,GSW,PHO,Klay Thompson,Shaun Livingston,100.0,False
915,2016,SAS,OKC,LaMarcus Aldridge,Tony Parker,36.63901918373831,False
916,2016,DAL,MIN,Charlie Villanueva,Tyson Chandler,100.0,False
919,2016,SAS,BRK,Boris Diaw,Tony Parker,71.24106172375096,False
920,2016,WAS,HOU,Bradley Beal,Rasual Butler,51.09299302662469,False
922,2016,UTA,DEN,Joe Ingles,Trey Burke,100.0,False
924,2016,TOR,MIN,Jonas Valanciunas,Tyler Hansbrough,100.0,False
929,2016,LAC,GSW,Paul Pierce,Spencer Hawes,50.974395173703805,False
931,2016,ORL,MEM,Elfrid Payton,Willie Green,100.0,False
933,2016,BRK,CHO,Shane Larkin,Mirza Teletovic,51.54898993699355,False
934,2016,DAL,PHI,J.J. Barea,Tyson Chandler,100.0,False
940,2016,CLE,SAS,Tristan Thompson,Tristan Thompson,100.0,True
941,2016,POR,OKC,Damian Lillard,Robin Lopez,53.92336981976005,False
944,2016,PHI,IND,Carl Landry,Thomas Robinson,42.45146107657124,False
951,2016,POR,MIA,Gerald Henderson,Robin Lopez,52.97073795332295,False
956,2016,CLE,ATL,Tristan Thompson,Tristan Thompson,59.26221729647698,True
957,2016,CLE,BRK,J.R. Smith,Will Cherry,100.0,False
958,2016,IND,MEM,George Hill,Solomon Hill,100.0,False
959,2016,ATL,NYK,Tiago Splitter,Shelvin Mack,100.0,False
962,2016,TOR,UTA,DeMar DeRozan,Patrick Patterson,38.12897552658223,False
963,2016,TOR,MIA,Terrence Ross,Terrence Ross,62.309919466611454,True
964,2016,TOR,NOP,DeMar DeRozan,Terrence Ross,100.0,False
966,2016,ATL,LAL,Kyle Korver,Shelvin Mack,100.0,False
970,2016,WAS,DEN,John Wall,Martell Webster,34.66951618333013,False
